trip_id,arrival_time,departure_time,stop_id,stop_sequence
naha99down_trip_12,14:43:00,14:43:00,naha99down_stop_13,13
naha99down_trip_12,14:43:00,14:43:00,naha99down_stop_14,14
naha99down_trip_12,14:43:00,14:43:00,naha99down_stop_15,15
naha99down_trip_12,14:43:00,14:43:00,naha99down_stop_16,16
naha99down_trip_12,14:43:00,14:43:00,S2787,17
naha99down_trip_12,14:43:00,14:43:00,S2789,18
naha99down_trip_12,14:43:00,14:43:00,S5388,19
naha99down_trip_12,14:43:00,14:43:00,naha99down_stop_20,20
naha99down_trip_12,14:43:00,14:43:00,naha99down_stop_21,21
naha99down_trip_12,14:43:00,14:43:00,naha99down_stop_22,22
naha99down_trip_12,14:43:00,14:43:00,naha99down_stop_23,23
naha99down_trip_12,14:43:00,14:43:00,naha99down_stop_24,24
naha99down_trip_12,14:43:00,14:43:00,naha99down_stop_25,25
naha99down_trip_12,14:43:00,14:43:00,naha99down_stop_26,26
naha99down_trip_12,14:43:00,14:43:00,naha99down_stop_27,27
naha99down_trip_12,14:43:00,14:43:00,naha99down_stop_28,28
naha99down_trip_12,14:43:00,14:43:00,naha99down_stop_29,29
naha99down_trip_12,14:43:00,14:43:00,naha99down_stop_30,30
naha99down_trip_12,14:43:00,14:43:00,naha99down_stop_31,31
naha99down_trip_12,14:43:00,14:43:00,S4280,32
naha99down_trip_12,14:43:00,14:43:00,S2875,33
naha99down_trip_12,14:43:00,14:43:00,S3731,34
naha99down_trip_12,14:43:00,14:43:00,S3527,35
naha99down_trip_12,14:43:00,14:43:00,S3860,36
naha99down_trip_12,14:43:00,14:43:00,S3073,37
naha99down_trip_12,14:43:00,14:43:00,S2724,38
naha99down_trip_12,14:43:00,14:43:00,S3075,39
naha99down_trip_12,14:43:00,14:43:00,naha99down_stop_40,40
naha99down_trip_13,15:23:00,15:23:00,S3288,1
naha99down_trip_13,15:23:00,15:23:00,S3282,2
naha99down_trip_13,15:23:00,15:23:00,S2745,3
naha99down_trip_13,15:23:00,15:23:00,S3173,4
naha99down_trip_13,15:23:00,15:23:00,S3239,5
naha99down_trip_13,15:23:00,15:23:00,naha99down_stop_6,6
naha99down_trip_13,15:23:00,15:23:00,S3202,7
naha99down_trip_13,15:23:00,15:23:00,S4128,8
naha99down_trip_13,15:23:00,15:23:00,S3395,9
naha99down_trip_13,15:23:00,15:23:00,S4135,10
naha99down_trip_13,15:23:00,15:23:00,S3029,11
naha99down_trip_13,15:23:00,15:23:00,naha99down_stop_12,12
naha99down_trip_13,15:23:00,15:23:00,naha99down_stop_13,13
naha99down_trip_13,15:23:00,15:23:00,naha99down_stop_14,14
naha99down_trip_13,15:23:00,15:23:00,naha99down_stop_15,15
naha99down_trip_13,15:23:00,15:23:00,naha99down_stop_16,16
naha99down_trip_13,15:23:00,15:23:00,S2787,17
naha99down_trip_13,15:23:00,15:23:00,S2789,18
naha99down_trip_13,15:23:00,15:23:00,S5388,19
naha99down_trip_13,15:23:00,15:23:00,naha99down_stop_20,20
naha99down_trip_13,15:23:00,15:23:00,naha99down_stop_21,21
naha99down_trip_13,15:23:00,15:23:00,naha99down_stop_22,22
naha99down_trip_13,15:23:00,15:23:00,naha99down_stop_23,23
naha99down_trip_13,15:23:00,15:23:00,naha99down_stop_24,24
naha99down_trip_13,15:23:00,15:23:00,naha99down_stop_25,25
naha99down_trip_13,15:23:00,15:23:00,naha99down_stop_26,26
naha99down_trip_13,15:23:00,15:23:00,naha99down_stop_27,27
naha99down_trip_13,15:23:00,15:23:00,naha99down_stop_28,28
naha99down_trip_13,15:23:00,15:23:00,naha99down_stop_29,29
naha99down_trip_13,15:23:00,15:23:00,naha99down_stop_30,30
naha99down_trip_13,15:23:00,15:23:00,naha99down_stop_31,31
naha99down_trip_13,15:23:00,15:23:00,S4280,32
naha99down_trip_13,15:23:00,15:23:00,S2875,33
naha99down_trip_13,15:23:00,15:23:00,S3731,34
naha99down_trip_13,15:23:00,15:23:00,S3527,35
naha99down_trip_13,15:23:00,15:23:00,S3860,36
naha99down_trip_13,15:23:00,15:23:00,S3073,37
naha99down_trip_13,15:23:00,15:23:00,S2724,38
naha99down_trip_13,15:23:00,15:23:00,S3075,39
naha99down_trip_13,15:23:00,15:23:00,naha99down_stop_40,40
naha99down_trip_14,16:01:00,16:01:00,S3288,1
naha99down_trip_14,16:01:00,16:01:00,S3282,2
naha99down_trip_14,16:01:00,16:01:00,S2745,3
naha99down_trip_14,16:01:00,16:01:00,S3173,4
naha99down_trip_14,16:01:00,16:01:00,S3239,5
naha99down_trip_14,16:01:00,16:01:00,naha99down_stop_6,6
naha99down_trip_14,16:01:00,16:01:00,S3202,7
naha99down_trip_14,16:01:00,16:01:00,S4128,8
naha99down_trip_14,16:01:00,16:01:00,S3395,9
naha99down_trip_14,16:01:00,16:01:00,S4135,10
naha99down_trip_14,16:01:00,16:01:00,S3029,11
naha99down_trip_14,16:01:00,16:01:00,naha99down_stop_12,12
naha99down_trip_14,16:01:00,16:01:00,naha99down_stop_13,13
naha99down_trip_14,16:01:00,16:01:00,naha99down_stop_14,14
naha99down_trip_14,16:01:00,16:01:00,naha99down_stop_15,15
naha99down_trip_14,16:01:00,16:01:00,naha99down_stop_16,16
naha99down_trip_14,16:01:00,16:01:00,S2787,17
naha99down_trip_14,16:01:00,16:01:00,S2789,18
naha99down_trip_14,16:01:00,16:01:00,S5388,19
naha99down_trip_14,16:01:00,16:01:00,naha99down_stop_20,20
naha99down_trip_14,16:01:00,16:01:00,naha99down_stop_21,21
naha99down_trip_14,16:01:00,16:01:00,naha99down_stop_22,22
naha99down_trip_14,16:01:00,16:01:00,naha99down_stop_23,23
naha99down_trip_14,16:01:00,16:01:00,naha99down_stop_24,24
naha99down_trip_14,16:01:00,16:01:00,naha99down_stop_25,25
naha99down_trip_14,16:01:00,16:01:00,naha99down_stop_26,26
naha99down_trip_14,16:01:00,16:01:00,naha99down_stop_27,27
naha99down_trip_14,16:01:00,16:01:00,naha99down_stop_28,28
naha99down_trip_14,16:01:00,16:01:00,naha99down_stop_29,29
naha99down_trip_14,16:01:00,16:01:00,naha99down_stop_30,30
naha99down_trip_14,16:01:00,16:01:00,naha99down_stop_31,31
naha99down_trip_14,16:01:00,16:01:00,S4280,32
naha99down_trip_14,16:01:00,16:01:00,S2875,33
naha99down_trip_14,16:01:00,16:01:00,S3731,34
naha99down_trip_14,16:01:00,16:01:00,S3527,35
naha99down_trip_14,16:01:00,16:01:00,S3860,36
naha99down_trip_14,16:01:00,16:01:00,S3073,37
naha99down_trip_14,16:01:00,16:01:00,S2724,38
naha99down_trip_14,16:01:00,16:01:00,S3075,39
naha99down_trip_14,16:01:00,16:01:00,naha99down_stop_40,40
naha99down_trip_15,16:49:00,16:49:00,S3288,1
naha99down_trip_15,16:49:00,16:49:00,S3282,2
naha99down_trip_15,16:49:00,16:49:00,S2745,3
naha99down_trip_15,16:49:00,16:49:00,S3173,4
naha99down_trip_15,16:49:00,16:49:00,S3239,5
naha99down_trip_15,16:49:00,16:49:00,naha99down_stop_6,6
naha99down_trip_15,16:49:00,16:49:00,S3202,7
naha99down_trip_15,16:49:00,16:49:00,S4128,8
naha99down_trip_15,16:49:00,16:49:00,S3395,9
naha99down_trip_15,16:49:00,16:49:00,S4135,10
naha99down_trip_15,16:49:00,16:49:00,S3029,11
naha99down_trip_15,16:49:00,16:49:00,naha99down_stop_12,12
naha99down_trip_15,16:49:00,16:49:00,naha99down_stop_13,13
naha99down_trip_15,16:49:00,16:49:00,naha99down_stop_14,14
naha99down_trip_15,16:49:00,16:49:00,naha99down_stop_15,15
naha99down_trip_15,16:49:00,16:49:00,naha99down_stop_16,16
naha99down_trip_15,16:49:00,16:49:00,S2787,17
naha99down_trip_15,16:49:00,16:49:00,S2789,18
naha99down_trip_15,16:49:00,16:49:00,S5388,19
naha99down_trip_15,16:49:00,16:49:00,naha99down_stop_20,20
naha99down_trip_15,16:49:00,16:49:00,naha99down_stop_21,21
naha99down_trip_15,16:49:00,16:49:00,naha99down_stop_22,22
naha99down_trip_15,16:49:00,16:49:00,naha99down_stop_23,23
naha99down_trip_15,16:49:00,16:49:00,naha99down_stop_24,24
naha99down_trip_15,16:49:00,16:49:00,naha99down_stop_25,25
naha99down_trip_15,16:49:00,16:49:00,naha99down_stop_26,26
naha99down_trip_15,16:49:00,16:49:00,naha99down_stop_27,27
naha99down_trip_15,16:49:00,16:49:00,naha99down_stop_28,28
naha99down_trip_15,16:49:00,16:49:00,naha99down_stop_29,29
naha99down_trip_15,16:49:00,16:49:00,naha99down_stop_30,30
naha99down_trip_15,16:49:00,16:49:00,naha99down_stop_31,31
naha99down_trip_15,16:49:00,16:49:00,S4280,32
naha99down_trip_15,16:49:00,16:49:00,S2875,33
naha99down_trip_15,16:49:00,16:49:00,S3731,34
naha99down_trip_15,16:49:00,16:49:00,S3527,35
naha99down_trip_15,16:49:00,16:49:00,S3860,36
naha99down_trip_15,16:49:00,16:49:00,S3073,37
naha99down_trip_15,16:49:00,16:49:00,S2724,38
naha99down_trip_15,16:49:00,16:49:00,S3075,39
naha99down_trip_15,16:49:00,16:49:00,naha99down_stop_40,40
naha99down_trip_16,18:06:00,18:06:00,S3288,1
naha99down_trip_16,18:06:00,18:06:00,S3282,2
naha99down_trip_16,18:06:00,18:06:00,S2745,3
naha99down_trip_16,18:06:00,18:06:00,S3173,4
naha99down_trip_16,18:06:00,18:06:00,S3239,5
naha99down_trip_16,18:06:00,18:06:00,naha99down_stop_6,6
naha99down_trip_16,18:06:00,18:06:00,S3202,7
naha99down_trip_16,18:06:00,18:06:00,S4128,8
naha99down_trip_16,18:06:00,18:06:00,S3395,9
naha99down_trip_16,18:06:00,18:06:00,S4135,10
naha99down_trip_16,18:06:00,18:06:00,S3029,11
naha99down_trip_16,18:06:00,18:06:00,naha99down_stop_12,12
naha99down_trip_16,18:06:00,18:06:00,naha99down_stop_13,13
naha99down_trip_16,18:06:00,18:06:00,naha99down_stop_14,14
naha99down_trip_16,18:06:00,18:06:00,naha99down_stop_15,15
naha99down_trip_16,18:06:00,18:06:00,naha99down_stop_16,16
naha99down_trip_16,18:06:00,18:06:00,S2787,17
naha99down_trip_16,18:06:00,18:06:00,S2789,18
naha99down_trip_16,18:06:00,18:06:00,S5388,19
naha99down_trip_16,18:06:00,18:06:00,naha99down_stop_20,20
naha99down_trip_16,18:06:00,18:06:00,naha99down_stop_21,21
naha99down_trip_16,18:06:00,18:06:00,naha99down_stop_22,22
naha99down_trip_16,18:06:00,18:06:00,naha99down_stop_23,23
naha99down_trip_16,18:06:00,18:06:00,naha99down_stop_24,24
naha99down_trip_16,18:06:00,18:06:00,naha99down_stop_25,25
naha99down_trip_16,18:06:00,18:06:00,naha99down_stop_26,26
naha99down_trip_16,18:06:00,18:06:00,naha99down_stop_27,27
naha99down_trip_16,18:06:00,18:06:00,naha99down_stop_28,28
naha99down_trip_16,18:06:00,18:06:00,naha99down_stop_29,29
naha99down_trip_16,18:06:00,18:06:00,naha99down_stop_30,30
naha99down_trip_16,18:06:00,18:06:00,naha99down_stop_31,31
naha99down_trip_16,18:06:00,18:06:00,S4280,32
naha99down_trip_16,18:06:00,18:06:00,S2875,33
naha99down_trip_16,18:06:00,18:06:00,S3731,34
naha99down_trip_16,18:06:00,18:06:00,S3527,35
naha99down_trip_16,18:06:00,18:06:00,S3860,36
naha99down_trip_16,18:06:00,18:06:00,S3073,37
naha99down_trip_16,18:06:00,18:06:00,S2724,38
naha99down_trip_16,18:06:00,18:06:00,S3075,39
naha99down_trip_16,18:06:00,18:06:00,naha99down_stop_40,40
naha99down_trip_17,19:41:00,19:41:00,S3288,1
naha99down_trip_17,19:41:00,19:41:00,S3282,2
naha99down_trip_17,19:41:00,19:41:00,S2745,3
naha99down_trip_17,19:41:00,19:41:00,S3173,4
naha99down_trip_17,19:41:00,19:41:00,S3239,5
naha99down_trip_17,19:41:00,19:41:00,naha99down_stop_6,6
naha99down_trip_17,19:41:00,19:41:00,S3202,7
naha99down_trip_17,19:41:00,19:41:00,S4128,8
naha99down_trip_17,19:41:00,19:41:00,S3395,9
naha99down_trip_17,19:41:00,19:41:00,S4135,10
naha99down_trip_17,19:41:00,19:41:00,S3029,11
naha99down_trip_17,19:41:00,19:41:00,naha99down_stop_12,12
naha99down_trip_17,19:41:00,19:41:00,naha99down_stop_13,13
naha99down_trip_17,19:41:00,19:41:00,naha99down_stop_14,14
naha99down_trip_17,19:41:00,19:41:00,naha99down_stop_15,15
naha99down_trip_17,19:41:00,19:41:00,naha99down_stop_16,16
naha99down_trip_17,19:41:00,19:41:00,S2787,17
naha99down_trip_17,19:41:00,19:41:00,S2789,18
naha99down_trip_17,19:41:00,19:41:00,S5388,19
naha99down_trip_17,19:41:00,19:41:00,naha99down_stop_20,20
naha99down_trip_17,19:41:00,19:41:00,naha99down_stop_21,21
naha99down_trip_17,19:41:00,19:41:00,naha99down_stop_22,22
naha99down_trip_17,19:41:00,19:41:00,naha99down_stop_23,23
naha99down_trip_17,19:41:00,19:41:00,naha99down_stop_24,24
naha99down_trip_17,19:41:00,19:41:00,naha99down_stop_25,25
naha99down_trip_17,19:41:00,19:41:00,naha99down_stop_26,26
naha99down_trip_17,19:41:00,19:41:00,naha99down_stop_27,27
naha99down_trip_17,19:41:00,19:41:00,naha99down_stop_28,28
naha99down_trip_17,19:41:00,19:41:00,naha99down_stop_29,29
naha99down_trip_17,19:41:00,19:41:00,naha99down_stop_30,30
naha99down_trip_17,19:41:00,19:41:00,naha99down_stop_31,31
naha99down_trip_17,19:41:00,19:41:00,S4280,32
naha99down_trip_17,19:41:00,19:41:00,S2875,33
naha99down_trip_17,19:41:00,19:41:00,S3731,34
naha99down_trip_17,19:41:00,19:41:00,S3527,35
naha99down_trip_17,19:41:00,19:41:00,S3860,36
naha99down_trip_17,19:41:00,19:41:00,S3073,37
naha99down_trip_17,19:41:00,19:41:00,S2724,38
naha99down_trip_17,19:41:00,19:41:00,S3075,39
naha99down_trip_17,19:41:00,19:41:00,naha99down_stop_40,40
naha99down_trip_18,20:46:00,20:46:00,S3288,1
naha99down_trip_18,20:46:00,20:46:00,S3282,2
naha99down_trip_18,20:46:00,20:46:00,S2745,3
naha99down_trip_18,20:46:00,20:46:00,S3173,4
naha99down_trip_18,20:46:00,20:46:00,S3239,5
naha99down_trip_18,20:46:00,20:46:00,naha99down_stop_6,6
naha99down_trip_18,20:46:00,20:46:00,S3202,7
naha99down_trip_18,20:46:00,20:46:00,S4128,8
naha99down_trip_18,20:46:00,20:46:00,S3395,9
naha99down_trip_18,20:46:00,20:46:00,S4135,10
naha99down_trip_18,20:46:00,20:46:00,S3029,11
naha99down_trip_18,20:46:00,20:46:00,naha99down_stop_12,12
naha99down_trip_18,20:46:00,20:46:00,naha99down_stop_13,13
naha99down_trip_18,20:46:00,20:46:00,naha99down_stop_14,14
naha99down_trip_18,20:46:00,20:46:00,naha99down_stop_15,15
naha99down_trip_18,20:46:00,20:46:00,naha99down_stop_16,16
naha99down_trip_18,20:46:00,20:46:00,S2787,17
naha99down_trip_18,20:46:00,20:46:00,S2789,18
naha99down_trip_18,20:46:00,20:46:00,S5388,19
naha99down_trip_18,20:46:00,20:46:00,naha99down_stop_20,20
naha99down_trip_18,20:46:00,20:46:00,naha99down_stop_21,21
naha99down_trip_18,20:46:00,20:46:00,naha99down_stop_22,22
naha99down_trip_18,20:46:00,20:46:00,naha99down_stop_23,23
naha99down_trip_18,20:46:00,20:46:00,naha99down_stop_24,24
naha99down_trip_18,20:46:00,20:46:00,naha99down_stop_25,25
naha99down_trip_18,20:46:00,20:46:00,naha99down_stop_26,26
naha99down_trip_18,20:46:00,20:46:00,naha99down_stop_27,27
naha99down_trip_18,20:46:00,20:46:00,naha99down_stop_28,28
naha99down_trip_18,20:46:00,20:46:00,naha99down_stop_29,29
naha99down_trip_18,20:46:00,20:46:00,naha99down_stop_30,30
naha99down_trip_18,20:46:00,20:46:00,naha99down_stop_31,31
naha99down_trip_18,20:46:00,20:46:00,S4280,32
naha99down_trip_18,20:46:00,20:46:00,S2875,33
naha99down_trip_18,20:46:00,20:46:00,S3731,34
naha99down_trip_18,20:46:00,20:46:00,S3527,35
naha99down_trip_18,20:46:00,20:46:00,S3860,36
naha99down_trip_18,20:46:00,20:46:00,S3073,37
naha99down_trip_18,20:46:00,20:46:00,S2724,38
naha99down_trip_18,20:46:00,20:46:00,S3075,39
naha99down_trip_18,20:46:00,20:46:00,naha99down_stop_40,40
naha99down_trip_19,07:12:00,07:12:00,S3288,1
naha99down_trip_19,07:12:00,07:12:00,S3282,2
naha99down_trip_19,07:12:00,07:12:00,S2745,3
naha99down_trip_19,07:12:00,07:12:00,S3173,4
naha99down_trip_19,07:12:00,07:12:00,S3239,5
naha99down_trip_19,07:12:00,07:12:00,naha99down_stop_6,6
naha99down_trip_19,07:12:00,07:12:00,S3202,7
naha99down_trip_19,07:12:00,07:12:00,S4128,8
naha99down_trip_19,07:12:00,07:12:00,S3395,9
naha99down_trip_19,07:12:00,07:12:00,S4135,10
naha99down_trip_19,07:12:00,07:12:00,S3029,11
naha99down_trip_19,07:12:00,07:12:00,naha99down_stop_12,12
naha99down_trip_19,07:12:00,07:12:00,naha99down_stop_13,13
naha99down_trip_19,07:12:00,07:12:00,naha99down_stop_14,14
naha99down_trip_19,07:12:00,07:12:00,naha99down_stop_15,15
naha99down_trip_19,07:12:00,07:12:00,naha99down_stop_16,16
naha99down_trip_19,07:12:00,07:12:00,S2787,17
naha99down_trip_19,07:12:00,07:12:00,S2789,18
naha99down_trip_19,07:12:00,07:12:00,S5388,19
naha99down_trip_19,07:12:00,07:12:00,naha99down_stop_20,20
naha99down_trip_19,07:12:00,07:12:00,naha99down_stop_21,21
naha99down_trip_19,07:12:00,07:12:00,naha99down_stop_22,22
naha99down_trip_19,07:12:00,07:12:00,naha99down_stop_23,23
naha99down_trip_19,07:12:00,07:12:00,naha99down_stop_24,24
naha99down_trip_19,07:12:00,07:12:00,naha99down_stop_25,25
naha99down_trip_19,07:12:00,07:12:00,naha99down_stop_26,26
naha99down_trip_19,07:12:00,07:12:00,naha99down_stop_27,27
naha99down_trip_19,07:12:00,07:12:00,naha99down_stop_28,28
naha99down_trip_19,07:12:00,07:12:00,naha99down_stop_29,29
naha99down_trip_19,07:12:00,07:12:00,naha99down_stop_30,30
naha99down_trip_19,07:12:00,07:12:00,naha99down_stop_31,31
naha99down_trip_19,07:12:00,07:12:00,S4280,32
naha99down_trip_19,07:12:00,07:12:00,S2875,33
naha99down_trip_19,07:12:00,07:12:00,S3731,34
naha99down_trip_19,07:12:00,07:12:00,S3527,35
naha99down_trip_19,07:12:00,07:12:00,S3860,36
naha99down_trip_19,07:12:00,07:12:00,S3073,37
naha99down_trip_19,07:12:00,07:12:00,S2724,38
naha99down_trip_19,07:12:00,07:12:00,S3075,39
naha99down_trip_19,07:12:00,07:12:00,naha99down_stop_40,40
naha99down_trip_20,07:51:00,07:51:00,S3288,1
naha99down_trip_20,07:51:00,07:51:00,S3282,2
naha99down_trip_20,07:51:00,07:51:00,S2745,3
naha99down_trip_20,07:51:00,07:51:00,S3173,4
naha99down_trip_20,07:51:00,07:51:00,S3239,5
naha99down_trip_20,07:51:00,07:51:00,naha99down_stop_6,6
naha99down_trip_20,07:51:00,07:51:00,S3202,7
naha99down_trip_20,07:51:00,07:51:00,S4128,8
naha99down_trip_20,07:51:00,07:51:00,S3395,9
naha99down_trip_20,07:51:00,07:51:00,S4135,10
naha99down_trip_20,07:51:00,07:51:00,S3029,11
naha99down_trip_20,07:51:00,07:51:00,naha99down_stop_12,12
naha99down_trip_20,07:51:00,07:51:00,naha99down_stop_13,13
naha99down_trip_20,07:51:00,07:51:00,naha99down_stop_14,14
naha99down_trip_20,07:51:00,07:51:00,naha99down_stop_15,15
naha99down_trip_20,07:51:00,07:51:00,naha99down_stop_16,16
naha99down_trip_20,07:51:00,07:51:00,S2787,17
naha99down_trip_20,07:51:00,07:51:00,S2789,18
naha99down_trip_20,07:51:00,07:51:00,S5388,19
naha99down_trip_20,07:51:00,07:51:00,naha99down_stop_20,20
naha99down_trip_20,07:51:00,07:51:00,naha99down_stop_21,21
naha99down_trip_20,07:51:00,07:51:00,naha99down_stop_22,22
naha99down_trip_20,07:51:00,07:51:00,naha99down_stop_23,23
naha99down_trip_20,07:51:00,07:51:00,naha99down_stop_24,24
naha99down_trip_20,07:51:00,07:51:00,naha99down_stop_25,25
naha99down_trip_20,07:51:00,07:51:00,naha99down_stop_26,26
naha99down_trip_20,07:51:00,07:51:00,naha99down_stop_27,27
naha99down_trip_20,07:51:00,07:51:00,naha99down_stop_28,28
naha99down_trip_20,07:51:00,07:51:00,naha99down_stop_29,29
naha99down_trip_20,07:51:00,07:51:00,naha99down_stop_30,30
naha99down_trip_20,07:51:00,07:51:00,naha99down_stop_31,31
naha99down_trip_20,07:51:00,07:51:00,S4280,32
naha99down_trip_20,07:51:00,07:51:00,S2875,33
naha99down_trip_20,07:51:00,07:51:00,S3731,34
naha99down_trip_20,07:51:00,07:51:00,S3527,35
naha99down_trip_20,07:51:00,07:51:00,S3860,36
naha99down_trip_20,07:51:00,07:51:00,S3073,37
naha99down_trip_20,07:51:00,07:51:00,S2724,38
naha99down_trip_20,07:51:00,07:51:00,S3075,39
naha99down_trip_20,07:51:00,07:51:00,naha99down_stop_40,40
naha99down_trip_21,08:24:00,08:24:00,S3288,1
naha99down_trip_21,08:24:00,08:24:00,S3282,2
naha99down_trip_21,08:24:00,08:24:00,S2745,3
naha99down_trip_21,08:24:00,08:24:00,S3173,4
naha99down_trip_21,08:24:00,08:24:00,S3239,5
naha99down_trip_21,08:24:00,08:24:00,naha99down_stop_6,6
naha99down_trip_21,08:24:00,08:24:00,S3202,7
naha99down_trip_21,08:24:00,08:24:00,S4128,8
naha99down_trip_21,08:24:00,08:24:00,S3395,9
naha99down_trip_21,08:24:00,08:24:00,S4135,10
naha99down_trip_21,08:24:00,08:24:00,S3029,11
naha99down_trip_21,08:24:00,08:24:00,naha99down_stop_12,12
naha99down_trip_21,08:24:00,08:24:00,naha99down_stop_13,13
naha99down_trip_21,08:24:00,08:24:00,naha99down_stop_14,14
naha99down_trip_21,08:24:00,08:24:00,naha99down_stop_15,15
naha99down_trip_21,08:24:00,08:24:00,naha99down_stop_16,16
naha99down_trip_21,08:24:00,08:24:00,S2787,17
naha99down_trip_21,08:24:00,08:24:00,S2789,18
naha99down_trip_21,08:24:00,08:24:00,S5388,19
naha99down_trip_21,08:24:00,08:24:00,naha99down_stop_20,20
naha99down_trip_21,08:24:00,08:24:00,naha99down_stop_21,21
naha99down_trip_21,08:24:00,08:24:00,naha99down_stop_22,22
naha99down_trip_21,08:24:00,08:24:00,naha99down_stop_23,23
naha99down_trip_21,08:24:00,08:24:00,naha99down_stop_24,24
naha99down_trip_21,08:24:00,08:24:00,naha99down_stop_25,25
naha99down_trip_21,08:24:00,08:24:00,naha99down_stop_26,26
naha99down_trip_21,08:24:00,08:24:00,naha99down_stop_27,27
naha99down_trip_21,08:24:00,08:24:00,naha99down_stop_28,28
naha99down_trip_21,08:24:00,08:24:00,naha99down_stop_29,29
naha99down_trip_21,08:24:00,08:24:00,naha99down_stop_30,30
naha99down_trip_21,08:24:00,08:24:00,naha99down_stop_31,31
naha99down_trip_21,08:24:00,08:24:00,S4280,32
naha99down_trip_21,08:24:00,08:24:00,S2875,33
naha99down_trip_21,08:24:00,08:24:00,S3731,34
naha99down_trip_21,08:24:00,08:24:00,S3527,35
naha99down_trip_21,08:24:00,08:24:00,S3860,36
naha99down_trip_21,08:24:00,08:24:00,S3073,37
naha99down_trip_21,08:24:00,08:24:00,S2724,38
naha99down_trip_21,08:24:00,08:24:00,S3075,39
naha99down_trip_21,08:24:00,08:24:00,naha99down_stop_40,40
naha99down_trip_22,08:56:00,08:56:00,S3288,1
naha99down_trip_22,08:56:00,08:56:00,S3282,2
naha99down_trip_22,08:56:00,08:56:00,S2745,3
naha99down_trip_22,08:56:00,08:56:00,S3173,4
naha99down_trip_22,08:56:00,08:56:00,S3239,5
naha99down_trip_22,08:56:00,08:56:00,naha99down_stop_6,6
naha99down_trip_22,08:56:00,08:56:00,S3202,7
naha99down_trip_22,08:56:00,08:56:00,S4128,8
naha99down_trip_22,08:56:00,08:56:00,S3395,9
naha99down_trip_22,08:56:00,08:56:00,S4135,10
naha99down_trip_22,08:56:00,08:56:00,S3029,11
naha99down_trip_22,08:56:00,08:56:00,naha99down_stop_12,12
naha99down_trip_22,08:56:00,08:56:00,naha99down_stop_13,13
naha99down_trip_22,08:56:00,08:56:00,naha99down_stop_14,14
naha99down_trip_22,08:56:00,08:56:00,naha99down_stop_15,15
naha99down_trip_22,08:56:00,08:56:00,naha99down_stop_16,16
naha99down_trip_22,08:56:00,08:56:00,S2787,17
naha99down_trip_22,08:56:00,08:56:00,S2789,18
naha99down_trip_22,08:56:00,08:56:00,S5388,19
naha99down_trip_22,08:56:00,08:56:00,naha99down_stop_20,20
naha99down_trip_22,08:56:00,08:56:00,naha99down_stop_21,21
naha99down_trip_22,08:56:00,08:56:00,naha99down_stop_22,22
naha99down_trip_22,08:56:00,08:56:00,naha99down_stop_23,23
naha99down_trip_22,08:56:00,08:56:00,naha99down_stop_24,24
naha99down_trip_22,08:56:00,08:56:00,naha99down_stop_25,25
naha99down_trip_22,08:56:00,08:56:00,naha99down_stop_26,26
naha99down_trip_22,08:56:00,08:56:00,naha99down_stop_27,27
naha99down_trip_22,08:56:00,08:56:00,naha99down_stop_28,28
naha99down_trip_22,08:56:00,08:56:00,naha99down_stop_29,29
naha99down_trip_22,08:56:00,08:56:00,naha99down_stop_30,30
naha99down_trip_22,08:56:00,08:56:00,naha99down_stop_31,31
naha99down_trip_22,08:56:00,08:56:00,S4280,32
naha99down_trip_22,08:56:00,08:56:00,S2875,33
naha99down_trip_22,08:56:00,08:56:00,S3731,34
naha99down_trip_22,08:56:00,08:56:00,S3527,35
naha99down_trip_22,08:56:00,08:56:00,S3860,36
naha99down_trip_22,08:56:00,08:56:00,S3073,37
naha99down_trip_22,08:56:00,08:56:00,S2724,38
naha99down_trip_22,08:56:00,08:56:00,S3075,39
naha99down_trip_22,08:56:00,08:56:00,naha99down_stop_40,40
naha99down_trip_23,09:46:00,09:46:00,S3288,1
naha99down_trip_23,09:46:00,09:46:00,S3282,2
naha99down_trip_23,09:46:00,09:46:00,S2745,3
naha99down_trip_23,09:46:00,09:46:00,S3173,4
naha99down_trip_23,09:46:00,09:46:00,S3239,5
naha99down_trip_23,09:46:00,09:46:00,naha99down_stop_6,6
naha99down_trip_23,09:46:00,09:46:00,S3202,7
naha99down_trip_23,09:46:00,09:46:00,S4128,8
naha99down_trip_23,09:46:00,09:46:00,S3395,9
naha99down_trip_23,09:46:00,09:46:00,S4135,10
naha99down_trip_23,09:46:00,09:46:00,S3029,11
naha99down_trip_23,09:46:00,09:46:00,naha99down_stop_12,12
naha99down_trip_23,09:46:00,09:46:00,naha99down_stop_13,13
naha99down_trip_23,09:46:00,09:46:00,naha99down_stop_14,14
naha99down_trip_23,09:46:00,09:46:00,naha99down_stop_15,15
naha99down_trip_23,09:46:00,09:46:00,naha99down_stop_16,16
naha99down_trip_23,09:46:00,09:46:00,S2787,17
naha99down_trip_23,09:46:00,09:46:00,S2789,18
naha99down_trip_23,09:46:00,09:46:00,S5388,19
naha99down_trip_23,09:46:00,09:46:00,naha99down_stop_20,20
naha99down_trip_23,09:46:00,09:46:00,naha99down_stop_21,21
naha99down_trip_23,09:46:00,09:46:00,naha99down_stop_22,22
naha99down_trip_23,09:46:00,09:46:00,naha99down_stop_23,23
naha99down_trip_23,09:46:00,09:46:00,naha99down_stop_24,24
