fare_id,price,currency_type,payment_method,transfers
11647,200,JPY,0,0
11648,200,JPY,0,0
11649,200,JPY,0,0
11650,200,JPY,0,0
11651,200,JPY,0,0
11652,200,JPY,0,0
11653,200,JPY,0,0
11654,200,JPY,0,0
11655,200,JPY,0,0
11656,200,JPY,0,0
11657,200,JPY,0,0
11658,200,JPY,0,0
11659,200,JPY,0,0
11660,200,JPY,0,0
11661,200,JPY,0,0
11662,200,JPY,0,0
11663,200,JPY,0,0
11664,200,JPY,0,0
11665,200,JPY,0,0
11666,200,JPY,0,0
11667,200,JPY,0,0
11668,200,JPY,0,0
11669,200,JPY,0,0
11670,200,JPY,0,0
11671,200,JPY,0,0
11672,200,JPY,0,0
11673,200,JPY,0,0
11674,200,JPY,0,0
11675,200,JPY,0,0
11676,200,JPY,0,0
11677,200,JPY,0,0
11678,200,JPY,0,0
11679,200,JPY,0,0
11680,200,JPY,0,0
11681,200,JPY,0,0
11682,200,JPY,0,0
11683,200,JPY,0,0
11684,200,JPY,0,0
11685,200,JPY,0,0
11686,200,JPY,0,0
11687,200,JPY,0,0
11688,200,JPY,0,0
11689,200,JPY,0,0
11690,200,JPY,0,0
11691,200,JPY,0,0
11692,200,JPY,0,0
11693,200,JPY,0,0
11694,200,JPY,0,0
11695,200,JPY,0,0
11696,200,JPY,0,0
11697,200,JPY,0,0
11698,200,JPY,0,0
11699,200,JPY,0,0
11700,200,JPY,0,0
11701,200,JPY,0,0
11702,200,JPY,0,0
11703,200,JPY,0,0
11704,200,JPY,0,0
11705,200,JPY,0,0
11706,200,JPY,0,0
11707,200,JPY,0,0
11708,200,JPY,0,0
11709,200,JPY,0,0
11710,200,JPY,0,0
11711,200,JPY,0,0
11712,200,JPY,0,0
11713,200,JPY,0,0
11714,200,JPY,0,0
11715,200,JPY,0,0
11716,200,JPY,0,0
11717,200,JPY,0,0
11718,200,JPY,0,0
11719,200,JPY,0,0
11720,200,JPY,0,0
11721,200,JPY,0,0
11722,200,JPY,0,0
11723,200,JPY,0,0
11724,200,JPY,0,0
11725,200,JPY,0,0
11726,200,JPY,0,0
11727,200,JPY,0,0
11728,200,JPY,0,0
11729,200,JPY,0,0
11730,200,JPY,0,0
11731,200,JPY,0,0
11732,200,JPY,0,0
11733,200,JPY,0,0
11734,200,JPY,0,0
11735,200,JPY,0,0
11736,200,JPY,0,0
11737,200,JPY,0,0
11738,200,JPY,0,0
11739,200,JPY,0,0
11740,200,JPY,0,0
11741,200,JPY,0,0
11742,200,JPY,0,0
11743,200,JPY,0,0
11744,200,JPY,0,0
11745,200,JPY,0,0
11746,200,JPY,0,0
11747,200,JPY,0,0
11748,200,JPY,0,0
11749,200,JPY,0,0
11750,200,JPY,0,0
11751,200,JPY,0,0
11752,200,JPY,0,0
11753,200,JPY,0,0
11754,200,JPY,0,0
11755,200,JPY,0,0
11756,200,JPY,0,0
11757,200,JPY,0,0
11758,200,JPY,0,0
11759,200,JPY,0,0
11760,200,JPY,0,0
11761,200,JPY,0,0
11762,200,JPY,0,0
11763,200,JPY,0,0
11764,200,JPY,0,0
11765,200,JPY,0,0
11766,200,JPY,0,0
11767,200,JPY,0,0
11768,200,JPY,0,0
11769,200,JPY,0,0
11770,200,JPY,0,0
11771,200,JPY,0,0
11772,200,JPY,0,0
11773,200,JPY,0,0
11774,200,JPY,0,0
11775,200,JPY,0,0
11776,200,JPY,0,0
11777,200,JPY,0,0
11778,200,JPY,0,0
11779,200,JPY,0,0
11780,200,JPY,0,0
11781,200,JPY,0,0
11782,200,JPY,0,0
11783,200,JPY,0,0
11784,200,JPY,0,0
11785,200,JPY,0,0
11786,200,JPY,0,0
11787,200,JPY,0,0
11788,200,JPY,0,0
11789,200,JPY,0,0
11790,200,JPY,0,0
11791,200,JPY,0,0
11792,200,JPY,0,0
11793,200,JPY,0,0
11794,200,JPY,0,0
11795,200,JPY,0,0
11796,200,JPY,0,0
11797,200,JPY,0,0
11798,200,JPY,0,0
11799,200,JPY,0,0
11800,200,JPY,0,0
11801,200,JPY,0,0
11802,200,JPY,0,0
11803,200,JPY,0,0
11804,200,JPY,0,0
11805,200,JPY,0,0
11806,200,JPY,0,0
11807,200,JPY,0,0
11808,200,JPY,0,0
11809,200,JPY,0,0
11810,200,JPY,0,0
11811,200,JPY,0,0
11812,200,JPY,0,0
11813,200,JPY,0,0
11814,200,JPY,0,0
11815,200,JPY,0,0
11816,200,JPY,0,0
11817,200,JPY,0,0
11818,200,JPY,0,0
11819,200,JPY,0,0
11820,200,JPY,0,0
11821,200,JPY,0,0
11822,200,JPY,0,0
11823,200,JPY,0,0
11824,200,JPY,0,0
11825,200,JPY,0,0
11826,200,JPY,0,0
11827,200,JPY,0,0
11828,200,JPY,0,0
11829,200,JPY,0,0
11830,200,JPY,0,0
11831,200,JPY,0,0
11832,200,JPY,0,0
11833,200,JPY,0,0
11834,200,JPY,0,0
11835,200,JPY,0,0
11836,200,JPY,0,0
11837,200,JPY,0,0
11838,200,JPY,0,0
11839,200,JPY,0,0
11840,200,JPY,0,0
11841,200,JPY,0,0
11842,200,JPY,0,0
11843,200,JPY,0,0
11844,200,JPY,0,0
11845,200,JPY,0,0
11846,200,JPY,0,0
11847,200,JPY,0,0
11848,200,JPY,0,0
11849,200,JPY,0,0
11850,200,JPY,0,0
11851,200,JPY,0,0
11852,200,JPY,0,0
11853,200,JPY,0,0
11854,200,JPY,0,0
11855,200,JPY,0,0
11856,200,JPY,0,0
11857,200,JPY,0,0
11858,200,JPY,0,0
11859,200,JPY,0,0
11860,200,JPY,0,0
11861,200,JPY,0,0
11862,200,JPY,0,0
11863,200,JPY,0,0
11864,200,JPY,0,0
11865,200,JPY,0,0
11866,200,JPY,0,0
11867,200,JPY,0,0
11868,200,JPY,0,0
11869,200,JPY,0,0
11870,200,JPY,0,0
11871,200,JPY,0,0
11872,200,JPY,0,0
11873,200,JPY,0,0
11874,200,JPY,0,0
11875,200,JPY,0,0
11876,200,JPY,0,0
11877,200,JPY,0,0
11878,200,JPY,0,0
11879,200,JPY,0,0
11880,200,JPY,0,0
11881,200,JPY,0,0
11882,200,JPY,0,0
11883,200,JPY,0,0
11884,200,JPY,0,0
11885,200,JPY,0,0
11886,200,JPY,0,0
11887,200,JPY,0,0
11888,200,JPY,0,0
11889,200,JPY,0,0
11890,200,JPY,0,0
11891,200,JPY,0,0
11892,200,JPY,0,0
11893,200,JPY,0,0
11894,200,JPY,0,0
11895,200,JPY,0,0
11896,200,JPY,0,0
11897,200,JPY,0,0
11898,200,JPY,0,0
11899,200,JPY,0,0
11900,200,JPY,0,0
11901,200,JPY,0,0
11902,200,JPY,0,0
11903,200,JPY,0,0
11904,200,JPY,0,0
11905,200,JPY,0,0
11906,200,JPY,0,0
11907,200,JPY,0,0
11908,200,JPY,0,0
11909,200,JPY,0,0
11910,200,JPY,0,0
11911,200,JPY,0,0
11912,200,JPY,0,0
11913,200,JPY,0,0
11914,200,JPY,0,0
11915,200,JPY,0,0
11916,200,JPY,0,0
11917,200,JPY,0,0
11918,200,JPY,0,0
11919,200,JPY,0,0
11920,200,JPY,0,0
11921,200,JPY,0,0
11922,200,JPY,0,0
11923,200,JPY,0,0
11924,200,JPY,0,0
11925,200,JPY,0,0
11926,200,JPY,0,0
11927,200,JPY,0,0
11928,200,JPY,0,0
11929,200,JPY,0,0
11930,200,JPY,0,0
11931,200,JPY,0,0
11932,200,JPY,0,0
11933,200,JPY,0,0
11934,200,JPY,0,0
11935,200,JPY,0,0
11936,200,JPY,0,0
11937,200,JPY,0,0
11938,200,JPY,0,0
11939,200,JPY,0,0
11940,200,JPY,0,0
11941,200,JPY,0,0
11942,200,JPY,0,0
11943,200,JPY,0,0
11944,200,JPY,0,0
11945,200,JPY,0,0
11946,200,JPY,0,0
11947,200,JPY,0,0
11948,200,JPY,0,0
11949,200,JPY,0,0
11950,200,JPY,0,0
11951,200,JPY,0,0
11952,200,JPY,0,0
11953,200,JPY,0,0
11954,200,JPY,0,0
11955,200,JPY,0,0
11956,200,JPY,0,0
11957,200,JPY,0,0
11958,200,JPY,0,0
11959,200,JPY,0,0
11960,200,JPY,0,0
11961,200,JPY,0,0
11962,200,JPY,0,0
11963,200,JPY,0,0
11964,200,JPY,0,0
11965,200,JPY,0,0
11966,200,JPY,0,0
11967,200,JPY,0,0
11968,200,JPY,0,0
11969,200,JPY,0,0
11970,200,JPY,0,0
11971,200,JPY,0,0
11972,200,JPY,0,0
11973,200,JPY,0,0
11974,200,JPY,0,0
11975,200,JPY,0,0
11976,200,JPY,0,0
11977,200,JPY,0,0
11978,200,JPY,0,0
11979,200,JPY,0,0
11980,200,JPY,0,0
11981,200,JPY,0,0
11982,200,JPY,0,0
11983,200,JPY,0,0
11984,200,JPY,0,0
11985,200,JPY,0,0
11986,200,JPY,0,0
11987,200,JPY,0,0
11988,200,JPY,0,0
11989,200,JPY,0,0
11990,200,JPY,0,0
11991,200,JPY,0,0
11992,200,JPY,0,0
11993,200,JPY,0,0
11994,200,JPY,0,0
11995,200,JPY,0,0
11996,200,JPY,0,0
11997,200,JPY,0,0
11998,200,JPY,0,0
11999,200,JPY,0,0
12000,200,JPY,0,0
12001,200,JPY,0,0
12002,200,JPY,0,0
12003,200,JPY,0,0
12004,200,JPY,0,0
12005,200,JPY,0,0
12006,200,JPY,0,0
12007,200,JPY,0,0
12008,200,JPY,0,0
12009,200,JPY,0,0
12010,200,JPY,0,0
12011,200,JPY,0,0
12012,200,JPY,0,0
12013,200,JPY,0,0
12014,200,JPY,0,0
12015,200,JPY,0,0
12016,200,JPY,0,0
12017,200,JPY,0,0
12018,200,JPY,0,0
12019,200,JPY,0,0
12020,200,JPY,0,0
12021,200,JPY,0,0
12022,200,JPY,0,0
12023,200,JPY,0,0
12024,200,JPY,0,0
12025,200,JPY,0,0
12026,200,JPY,0,0
12027,200,JPY,0,0
12028,200,JPY,0,0
12029,200,JPY,0,0
12030,200,JPY,0,0
12031,200,JPY,0,0
12032,200,JPY,0,0
12033,200,JPY,0,0
12034,200,JPY,0,0
12035,200,JPY,0,0
12036,200,JPY,0,0
12037,200,JPY,0,0
12038,200,JPY,0,0
12039,200,JPY,0,0
12040,200,JPY,0,0
12041,200,JPY,0,0
12042,200,JPY,0,0
12043,200,JPY,0,0
12044,200,JPY,0,0
12045,200,JPY,0,0
12046,200,JPY,0,0
12047,200,JPY,0,0
12048,200,JPY,0,0
12049,200,JPY,0,0
12050,200,JPY,0,0
12051,200,JPY,0,0
12052,200,JPY,0,0
12053,200,JPY,0,0
12054,200,JPY,0,0
12055,200,JPY,0,0
12056,200,JPY,0,0
12057,200,JPY,0,0
12058,200,JPY,0,0
12059,200,JPY,0,0
12060,200,JPY,0,0
12061,200,JPY,0,0
